center,link,next,amount_of_slots
Kungsmarkens vårdcentral,https://bokning.mittvaccin.se/klinik/595/bokning,None,0
Jämjö vårdcentral,https://bokning.mittvaccin.se/klinik/575/bokning,2021-06-10 13:00:00,36
Nättraby vårdcentral - Martagården,https://bokning.mittvaccin.se/klinik/587/bokning,2021-06-01 13:55:00,8
Wämö vårdcentral,https://bokning.mittvaccin.se/klinik/581/bokning,2021-06-08 14:25:00,28
Lyckeby vårdcentral,https://bokning.mittvaccin.se/klinik/584/bokning,2021-06-10 10:25:00,54
Trossö vårdcentral - Brinova,https://bokning.mittvaccin.se/klinik/586/bokning,None,0
Rödeby vårdcentral,https://bokning.mittvaccin.se/klinik/585/bokning,None,0
Hälsohuset för alla - Vedeby,https://bokning.mittvaccin.se/klinik/596/bokning,2021-06-01 10:55:00,51
Tvings läkarmottagning,https://bokning.mittvaccin.se/klinik/594/bokning,None,0
Ronneby vårdcentral,https://bokning.mittvaccin.se/klinik/579/bokning,2021-06-03 08:50:00,20
Kallinge vårdcentral,https://bokning.mittvaccin.se/klinik/583/bokning,2021-06-02 16:50:00,144
Capio Citykliniken,https://bokning.mittvaccin.se/klinik/591/bokning,2021-06-02 14:55:00,1
Samariten vårdcentral - Båtsmansgården,https://bokning.mittvaccin.se/klinik/577/bokning,2021-05-25 10:40:00,100
Läkarhuset i Karlshamn AB,https://bokning.mittvaccin.se/klinik/592/bokning,2021-05-25 14:45:00,52
Brunnsgårdens vårdcentral - Bellevueparken,https://bokning.mittvaccin.se/klinik/580/bokning,2021-06-01 15:00:00,118
Olofströms vårdcentral - ingång på baksidan,https://bokning.mittvaccin.se/klinik/578/bokning,2021-06-08 08:40:00,86
Olofströmskliniken,https://bokning.mittvaccin.se/klinik/593/bokning,2021-06-07 13:10:00,114
Sölvesborgs vårdcentral - Furulundsskolans idrottshall,https://bokning.mittvaccin.se/klinik/576/bokning,2021-06-10 13:55:00,5
Valjehälsan,https://bokning.mittvaccin.se/klinik/597/bokning,2021-06-10 16:15:00,2
